"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"MSFT230915C00365000","REGULAR","USD",2023-09-15,365,0.15,-0.019999996,-11.764703,0.14,0.16,479,18946,2023-08-31 14:55:21,0.257331645507813,FALSE
"MSFT230915C00370000","REGULAR","USD",2023-09-15,370,0.12,-0.020000003,-14.285716,0.09,0.11,164,10565,2023-08-31 15:48:06,0.269050278320312,FALSE
"MSFT230915C00375000","REGULAR","USD",2023-09-15,375,0.08,-0.020000003,-20.000004,0.06,0.08,59,8443,2023-08-31 15:06:59,0.282233740234375,FALSE
"MSFT230915C00380000","REGULAR","USD",2023-09-15,380,0.05,-0.009999998,-16.666664,0.05,0.06,43,17053,2023-08-31 14:54:49,0.29492892578125,FALSE
"MSFT230915C00385000","REGULAR","USD",2023-09-15,385,0.04,-0.010000002,-20.000004,0.03,0.04,232,5860,2023-08-31 14:06:05,0.30274134765625,FALSE
"MSFT230915C00390000","REGULAR","USD",2023-09-15,390,0.03,-0.01,-25,0.02,0.03,141,13359,2023-08-31 14:16:22,0.31445998046875,FALSE
"MSFT230915C00395000","REGULAR","USD",2023-09-15,395,0.02,0,0,0.01,0.02,40,3181,2023-08-31 10:34:28,0.320319296875,FALSE
"MSFT230915C00400000","REGULAR","USD",2023-09-15,400,0.01,-0.01,-50,0.01,0.02,93,14082,2023-08-31 15:26:56,0.3398503515625,FALSE
"MSFT230915C00405000","REGULAR","USD",2023-09-15,405,0.01,0,0,0,0.02,8,1516,2023-08-31 09:43:57,0.35938140625,FALSE
"MSFT230915C00410000","REGULAR","USD",2023-09-15,410,0.01,0,0,0,0.01,33,6677,2023-08-31 09:46:14,0.3554751953125,FALSE
"MSFT230915C00415000","REGULAR","USD",2023-09-15,415,0.01,0,0,0,0.03,10,1724,2023-08-31 09:34:50,0.41211525390625,FALSE
"MSFT230915C00420000","REGULAR","USD",2023-09-15,420,0.01,0,0,0,0.02,1,8289,2023-08-31 10:37:52,0.414068359375,FALSE
"MSFT230915C00425000","REGULAR","USD",2023-09-15,425,0.01,0,0,0,0.06,45,1117,2023-08-29 15:12:05,0.48242705078125,FALSE
"MSFT230915C00430000","REGULAR","USD",2023-09-15,430,0.01,0,0,0,0.02,1,5514,2023-08-30 12:17:02,0.4492242578125,FALSE
"MSFT230915C00435000","REGULAR","USD",2023-09-15,435,0.01,0,0,0,0.01,1,729,2023-08-30 12:17:02,0.437505625,FALSE
"MSFT230915C00440000","REGULAR","USD",2023-09-15,440,0.01,0,0,0,0.75,1,959,2023-08-24 11:47:21,0.678714150390625,FALSE
"MSFT230915C00445000","REGULAR","USD",2023-09-15,445,0.01,0,0,0,0.75,162,1062,2023-08-17 14:20:43,0.700198310546875,FALSE
"MSFT230915C00450000","REGULAR","USD",2023-09-15,450,0.01,0,0,0,0.01,405,4185,2023-08-25 14:40:31,0.48438015625,FALSE
"MSFT230915C00455000","REGULAR","USD",2023-09-15,455,0.01,0,0,0,0.75,25,770,2023-08-17 11:07:03,0.742190078125,FALSE
"MSFT230915C00460000","REGULAR","USD",2023-09-15,460,0.01,0,0,0,0.75,1,2457,2023-08-21 15:45:27,0.762697685546875,FALSE
"MSFT230915C00465000","REGULAR","USD",2023-09-15,465,0.01,0,0,0,0.33,20,2234,2023-08-28 13:05:40,0.702151416015625,FALSE
"MSFT230915C00470000","REGULAR","USD",2023-09-15,470,0.01,0,0,0,0.1,4,208,2023-08-22 15:38:36,0.63086306640625,FALSE
"MSFT230915C00475000","REGULAR","USD",2023-09-15,475,0.01,0,0,0,0.75,100,1495,2023-08-15 15:55:01,0.82226740234375,FALSE
"MSFT230915C00480000","REGULAR","USD",2023-09-15,480,0.01,0,0,0,0.03,1,482,2023-08-14 10:31:57,0.5937540625,FALSE
"MSFT230915C00485000","REGULAR","USD",2023-09-15,485,0.01,0,0,0,0.75,51,259,2023-08-14 10:42:24,0.860352958984375,FALSE
"MSFT230915C00490000","REGULAR","USD",2023-09-15,490,0.03,0.02,200,0,0.75,1,416,2023-08-31 11:20:55,0.8789074609375,FALSE
"MSFT230915C00495000","REGULAR","USD",2023-09-15,495,0.01,0,0,0,0.01,52,1092,2023-08-14 12:43:26,0.5937540625,FALSE
"MSFT230915C00500000","REGULAR","USD",2023-09-15,500,0.01,0,0,0,0.01,627,2514,2023-08-14 12:37:40,0.5937540625,FALSE
"MSFT230915C00505000","REGULAR","USD",2023-09-15,505,0.01,0,0,0,0.75,12,451,2023-08-23 09:39:22,0.9335944140625,FALSE
"MSFT230915C00510000","REGULAR","USD",2023-09-15,510,0.01,0,0,0,0.75,98,102,2023-08-14 10:29:55,0.95117236328125,FALSE
"MSFT230915C00515000","REGULAR","USD",2023-09-15,515,0.01,0,0,0,0.75,118,235,2023-08-14 10:29:18,0.9687503125,FALSE
"MSFT230915C00520000","REGULAR","USD",2023-09-15,520,0.01,0,0,0,0.52,9,166,2023-08-23 09:39:29,0.940430283203125,FALSE
"MSFT230915C00525000","REGULAR","USD",2023-09-15,525,0.01,0,0,0,0.03,3,26,2023-08-07 10:30:04,0.7187528125,FALSE
"MSFT230915C00530000","REGULAR","USD",2023-09-15,530,0.01,0,0,0,0.75,3,64,2023-08-07 10:21:44,1.02002443115234,FALSE
"MSFT230915C00535000","REGULAR","USD",2023-09-15,535,0.13,0,0,0,2.13,3,8,2023-07-25 15:57:55,1.20996488769531,FALSE
"MSFT230915C00540000","REGULAR","USD",2023-09-15,540,0.02,0,0,0,0.01,15,302,2023-08-01 13:25:41,0.70312796875,FALSE
