"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"MSFT230915P00240000","REGULAR","USD",2023-09-15,240,0.01,-0.01,-50,0.01,0.02,6,6791,2023-09-06 14:12:14,0.67187828125,FALSE
"MSFT230915P00245000","REGULAR","USD",2023-09-15,245,0.02,-0.01,-33.333336,0.01,0.03,72,5374,2023-09-06 14:47:02,0.648441015625,FALSE
"MSFT230915P00250000","REGULAR","USD",2023-09-15,250,0.02,-0.01,-33.333336,0.02,0.2,38,11230,2023-09-06 15:18:50,0.735354208984375,FALSE
"MSFT230915P00255000","REGULAR","USD",2023-09-15,255,0.02,-0.01,-33.333336,0,2.15,9,8646,2023-09-06 14:55:37,0.996826203613281,FALSE
"MSFT230915P00260000","REGULAR","USD",2023-09-15,260,0.04,0,0,0.01,2.15,32,11704,2023-09-06 12:51:01,0.937988901367187,FALSE
"MSFT230915P00265000","REGULAR","USD",2023-09-15,265,0.04,0,0,0.02,2.16,177,9730,2023-09-06 15:15:44,0.880372290039062,FALSE
"MSFT230915P00270000","REGULAR","USD",2023-09-15,270,0.04,0,0,0.04,0.12,18,4629,2023-09-06 15:53:50,0.5351608984375,FALSE
"MSFT230915P00275000","REGULAR","USD",2023-09-15,275,0.04,0,0,0.01,0.1,23,5874,2023-09-06 12:52:34,0.507817421875,FALSE
"MSFT230915P00280000","REGULAR","USD",2023-09-15,280,0.05,0,0,0.05,0.08,156,6004,2023-09-06 15:46:03,0.45117736328125,FALSE
"MSFT230915P00285000","REGULAR","USD",2023-09-15,285,0.06,0,0,0.05,0.07,12,4370,2023-09-06 15:16:04,0.403326279296875,FALSE
"MSFT230915P00287500","REGULAR","USD",2023-09-15,287.5,0.07,0.010000002,16.66667,0.05,0.75,59,526,2023-09-06 15:16:24,0.501469829101563,FALSE
"MSFT230915P00290000","REGULAR","USD",2023-09-15,290,0.08,0.009999998,14.285712,0.06,0.08,116,5688,2023-09-06 15:37:13,0.370123486328125,FALSE
"MSFT230915P00292500","REGULAR","USD",2023-09-15,292.5,0.08,0.009999998,14.285712,0.07,0.09,20,322,2023-09-06 15:35:35,0.3554751953125,FALSE
"MSFT230915P00295000","REGULAR","USD",2023-09-15,295,0.09,0.020000003,28.571432,0.09,0.1,128,4927,2023-09-06 15:46:39,0.3398503515625,FALSE
"MSFT230915P00297500","REGULAR","USD",2023-09-15,297.5,0.12,0.029999994,33.333324,0.09,0.12,97,755,2023-09-06 14:17:11,0.32813171875,FALSE
"MSFT230915P00300000","REGULAR","USD",2023-09-15,300,0.13,0.019999996,18.181814,0.11,0.13,394,21431,2023-09-06 15:57:49,0.31055376953125,FALSE
"MSFT230915P00302500","REGULAR","USD",2023-09-15,302.5,0.15,0.030000009,25.00001,0.13,0.21,180,1049,2023-09-06 15:58:02,0.313483427734375,FALSE
"MSFT230915P00305000","REGULAR","USD",2023-09-15,305,0.18,0.040000007,28.571432,0.16,0.19,780,7528,2023-09-06 15:55:21,0.285651674804687,FALSE
"MSFT230915P00307500","REGULAR","USD",2023-09-15,307.5,0.23,0.060000002,35.294117,0.21,0.81,202,1537,2023-09-06 15:50:02,0.359869682617187,FALSE
"MSFT230915P00310000","REGULAR","USD",2023-09-15,310,0.27,0.040000007,17.391306,0.26,0.29,680,13119,2023-09-06 15:59:33,0.261481994628906,FALSE
"MSFT230915P00312500","REGULAR","USD",2023-09-15,312.5,0.38,0.09,31.034485,0.34,0.38,463,1674,2023-09-06 15:54:13,0.25196060546875,FALSE
"MSFT230915P00315000","REGULAR","USD",2023-09-15,315,0.44,0.050000012,12.820517,0.45,0.5,1614,8551,2023-09-06 15:59:51,0.242195078125,FALSE
"MSFT230915P00317500","REGULAR","USD",2023-09-15,317.5,0.62,0.07999998,14.814811,0.61,0.66,648,3530,2023-09-06 15:59:14,0.23242955078125,FALSE
"MSFT230915P00320000","REGULAR","USD",2023-09-15,320,0.82,0.07999998,10.810808,0.81,0.87,1738,21723,2023-09-06 15:59:32,0.222297816162109,FALSE
"MSFT230915P00322500","REGULAR","USD",2023-09-15,322.5,1.14,0.09000003,8.571432,1.12,1.19,817,2094,2023-09-06 15:59:03,0.2148516015625,FALSE
"MSFT230915P00325000","REGULAR","USD",2023-09-15,325,1.55,0.06999993,4.729725,1.57,1.62,4006,10055,2023-09-06 15:59:55,0.207527456054687,FALSE
"MSFT230915P00327500","REGULAR","USD",2023-09-15,327.5,2.1,0.14999986,7.6923003,2.15,2.21,1136,2240,2023-09-06 15:59:57,0.20117986328125,FALSE
"MSFT230915P00330000","REGULAR","USD",2023-09-15,330,2.84,0,0,2.92,2.99,6761,21275,2023-09-06 15:59:34,0.195442615966797,FALSE
"MSFT230915P00332500","REGULAR","USD",2023-09-15,332.5,3.8,-0.049999952,-1.2987001,3.9,4,1113,912,2023-09-06 15:59:39,0.19062088684082,FALSE
"MSFT230915P00335000","REGULAR","USD",2023-09-15,335,5.1,0.099999905,1.9999981,5.15,5.3,1343,5665,2023-09-06 15:59:20,0.188423643188477,TRUE
"MSFT230915P00337500","REGULAR","USD",2023-09-15,337.5,6.55,0.10000038,1.5503936,6.7,6.8,351,419,2023-09-06 15:59:25,0.184456397705078,TRUE
"MSFT230915P00340000","REGULAR","USD",2023-09-15,340,8.51,0.31000042,3.7804933,7.65,8.7,92,8137,2023-09-06 15:58:37,0.189949506835938,TRUE
"MSFT230915P00342500","REGULAR","USD",2023-09-15,342.5,10.35,0.3000002,2.9850764,9.45,12.1,15,713,2023-09-06 15:59:14,0.274787525634766,TRUE
"MSFT230915P00345000","REGULAR","USD",2023-09-15,345,13.25,1.6999998,14.718613,11.4,14.4,119,3424,2023-09-06 15:48:40,0.297614445800781,TRUE
"MSFT230915P00347500","REGULAR","USD",2023-09-15,347.5,15.85,2.1500006,15.693436,15.35,15.35,NA,NA,2023-09-06 15:10:43,0.22071091796875,TRUE
"MSFT230915P00350000","REGULAR","USD",2023-09-15,350,18.22,1.4699993,8.776115,15.95,18.5,56,3665,2023-09-06 14:39:34,0.299689620361328,TRUE
"MSFT230915P00352500","REGULAR","USD",2023-09-15,352.5,20.6,1.6300011,8.592521,20.65,20.8,NA,NA,2023-09-06 14:32:47,0.311042045898437,TRUE
"MSFT230915P00355000","REGULAR","USD",2023-09-15,355,23.55,2.3099995,10.875704,20.85,23.95,73,269,2023-09-06 14:26:31,0.387945573730469,TRUE
"MSFT230915P00357500","REGULAR","USD",2023-09-15,357.5,23.51,-0.13999939,-0.5919636,24.55,26.35,NA,NA,2023-09-06 09:55:46,0.407232490234375,TRUE
"MSFT230915P00360000","REGULAR","USD",2023-09-15,360,27,0.75,2.857143,25.75,29,4,15,2023-09-06 09:43:00,0.445073908691406,TRUE
"MSFT230915P00365000","REGULAR","USD",2023-09-15,365,31.25,0,0,30.8,32.95,1,1,2023-09-05 15:10:55,0.39649041015625,TRUE
"MSFT230915P00370000","REGULAR","USD",2023-09-15,370,38.3,1.8999977,5.219774,36.4,37.45,48,10,2023-09-06 14:37:13,0.362799340820313,TRUE
"MSFT230915P00375000","REGULAR","USD",2023-09-15,375,54.05,0,0,40.75,43.95,2801,0,2023-08-16 15:37:02,0.587650607910156,TRUE
"MSFT230915P00380000","REGULAR","USD",2023-09-15,380,59.15,0,0,45.75,48.95,2290,0,2023-08-16 15:06:08,0.633060310058594,TRUE
"MSFT230915P00385000","REGULAR","USD",2023-09-15,385,58.02,0,0,50.75,53.95,1,0,2023-08-29 15:03:27,0.677005183105469,TRUE
"MSFT230915P00390000","REGULAR","USD",2023-09-15,390,58.8,-9.329998,-13.694406,56.25,59,2,0,2023-09-06 14:04:16,0.542485043945313,TRUE
"MSFT230915P00395000","REGULAR","USD",2023-09-15,395,66.25,0,0,60.75,64,5,0,2023-08-23 14:17:00,0.514653291015625,TRUE
"MSFT230915P00400000","REGULAR","USD",2023-09-15,400,72.35,0,0,65.9,68.25,1,1,2023-08-23 15:38:49,0.716311430664062,TRUE
"MSFT230915P00405000","REGULAR","USD",2023-09-15,405,71.39,0,0,70.75,74,2,0,2023-09-05 14:32:02,0.57617611328125,TRUE
"MSFT230915P00410000","REGULAR","USD",2023-09-15,410,85.77,0,0,75.75,79,2,0,2023-08-28 13:31:40,0.606449248046875,TRUE
"MSFT230915P00415000","REGULAR","USD",2023-09-15,415,78.55,0,0,90.15,93.2,58,0,2023-07-26 15:09:47,1.5078149609375,TRUE
"MSFT230915P00420000","REGULAR","USD",2023-09-15,420,82.35,0,0,95.15,98,1,0,2023-07-27 11:31:42,1.54858624145508,TRUE
"MSFT230915P00425000","REGULAR","USD",2023-09-15,425,98.65,0,0,90.75,94,1,0,2023-08-29 10:17:28,0.692874165039063,TRUE
"MSFT230915P00430000","REGULAR","USD",2023-09-15,430,98.2,1.8299942,1.8989252,95.7,98.6,2,2,2023-09-06 15:48:30,0.562504375,TRUE
"MSFT230915P00435000","REGULAR","USD",2023-09-15,435,103.21,1.8199997,1.7950485,100.9,103.95,2,0,2023-09-06 15:48:30,0.76758044921875,TRUE
"MSFT230915P00440000","REGULAR","USD",2023-09-15,440,104.13,0,0,115.1,118.95,17,0,2023-07-26 15:28:31,1.75439575927734,TRUE
"MSFT230915P00445000","REGULAR","USD",2023-09-15,445,109.13,0,0,120.25,123.95,8,0,2023-07-26 15:28:35,1.80139259460449,TRUE
"MSFT230915P00450000","REGULAR","USD",2023-09-15,450,126.23,0,0,115.7,119,162,0,2023-08-22 10:31:47,0.815431533203125,TRUE
"MSFT230915P00455000","REGULAR","USD",2023-09-15,455,130.53,0,0,121.1,122.75,4,0,2023-08-22 10:28:29,0.975586181640625,TRUE
"MSFT230915P00460000","REGULAR","USD",2023-09-15,460,140.15,0,0,125.8,127.55,1,0,2023-08-21 12:32:11,0.944824770507812,TRUE
"MSFT230915P00465000","REGULAR","USD",2023-09-15,465,126.55,0,0,135.2,139,NA,0,2023-07-05 13:34:44,1.58899131286621,TRUE
"MSFT230915P00470000","REGULAR","USD",2023-09-15,470,147.48,0,0,135.7,138.95,2,0,2023-08-22 15:29:57,0.90039162109375,TRUE
"MSFT230915P00475000","REGULAR","USD",2023-09-15,475,152.48,0,0,140.7,144,NA,0,2023-08-16 15:46:06,0.937500625,TRUE
"MSFT230915P00480000","REGULAR","USD",2023-09-15,480,157.48,0,0,145.7,149,NA,0,2023-08-16 15:46:08,0.960937890625,TRUE
"MSFT230915P00485000","REGULAR","USD",2023-09-15,485,162.65,0,0,150.7,154,22,0,2023-08-16 15:46:11,0.98437515625,TRUE
"MSFT230915P00490000","REGULAR","USD",2023-09-15,490,167.67,0,0,155.85,157.45,217,0,2023-08-16 15:46:11,1.05566878417969,TRUE
"MSFT230915P00495000","REGULAR","USD",2023-09-15,495,168.32,0,0,160.7,163.95,4,0,2023-08-23 10:06:36,1.01465336425781,TRUE
"MSFT230915P00500000","REGULAR","USD",2023-09-15,500,176.6,0,0,165.9,167.6,145,0,2023-08-16 14:39:22,1.16064872802734,TRUE
"MSFT230915P00505000","REGULAR","USD",2023-09-15,505,181.5,0,0,171.25,172.45,NA,0,2023-08-16 14:39:22,1.12402781738281,TRUE
"MSFT230915P00510000","REGULAR","USD",2023-09-15,510,186.15,0,0,176,177.7,NA,0,2023-08-16 14:39:22,1.24121473144531,TRUE
"MSFT230915P00520000","REGULAR","USD",2023-09-15,520,172.75,0,0,195.6,196.45,NA,0,2023-07-25 11:15:28,2.27063420623779,TRUE
"MSFT230915P00540000","REGULAR","USD",2023-09-15,540,212.5,0,0,205.7,209,NA,0,2023-08-29 10:37:35,1.21777734863281,TRUE
