"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"MSFT230915P00342500","REGULAR","USD",2023-09-15,342.5,14.4,-0.6000004,-4.0000024,13.7,16.35,61,650,2023-09-01 15:55:00,0.308234456787109,TRUE
"MSFT230915P00345000","REGULAR","USD",2023-09-15,345,16.6,-0.6000004,-3.4883742,15.95,18.2,281,3402,2023-09-01 15:57:44,0.299689620361328,TRUE
"MSFT230915P00350000","REGULAR","USD",2023-09-15,350,22.12,0.13000107,0.59118265,20.7,23.5,62,3659,2023-09-01 15:17:14,0.371954522705078,TRUE
"MSFT230915P00355000","REGULAR","USD",2023-09-15,355,27.47,0,0,25.6,28.1,8,301,2023-08-31 11:26:18,0.395269719238281,TRUE
"MSFT230915P00360000","REGULAR","USD",2023-09-15,360,31.89,-0.31000137,-0.9627372,30.6,33.15,26,15,2023-09-01 15:12:45,0.446050461425781,TRUE
"MSFT230915P00365000","REGULAR","USD",2023-09-15,365,35.78,0,0,35.5,38.4,7,1,2023-08-24 10:04:55,0.510747080078125,TRUE
"MSFT230915P00370000","REGULAR","USD",2023-09-15,370,41.13,0,0,40.5,43.4,3,10,2023-08-31 15:48:22,0.555058160400391,TRUE
"MSFT230915P00375000","REGULAR","USD",2023-09-15,375,54.05,0,0,45.5,48.25,2801,0,2023-08-16 15:37:02,0.585331295166016,TRUE
"MSFT230915P00380000","REGULAR","USD",2023-09-15,380,59.15,0,0,50.55,53.4,2290,0,2023-08-16 15:06:08,0.639407902832031,TRUE
"MSFT230915P00385000","REGULAR","USD",2023-09-15,385,58.02,0,0,55.85,58.2,1,0,2023-08-29 15:03:27,0.526371923828125,TRUE
"MSFT230915P00390000","REGULAR","USD",2023-09-15,390,68.13,0,0,60.5,63.45,1,0,2023-08-21 14:10:48,0.551518156738281,TRUE
"MSFT230915P00395000","REGULAR","USD",2023-09-15,395,66.25,0,0,65.5,68.4,5,0,2023-08-23 14:17:00,0.579349909667969,TRUE
"MSFT230915P00400000","REGULAR","USD",2023-09-15,400,72.35,0,0,70.55,73.45,1,1,2023-08-23 15:38:49,0.619632709960938,TRUE
"MSFT230915P00405000","REGULAR","USD",2023-09-15,405,77.37,0,0,75.5,78.45,1,0,2023-08-23 15:38:49,0.645999633789062,TRUE
"MSFT230915P00410000","REGULAR","USD",2023-09-15,410,85.77,0,0,80.55,83.4,2,0,2023-08-28 13:31:40,0.676272768554688,TRUE
"MSFT230915P00415000","REGULAR","USD",2023-09-15,415,78.55,0,0,90.15,93.2,58,0,2023-07-26 15:09:47,1.16821704956055,TRUE
"MSFT230915P00420000","REGULAR","USD",2023-09-15,420,82.35,0,0,95.15,98,1,0,2023-07-27 11:31:42,1.19995517211914,TRUE
"MSFT230915P00425000","REGULAR","USD",2023-09-15,425,98.65,0,0,95.45,98.45,1,0,2023-08-29 10:17:28,0.757814921875,TRUE
"MSFT230915P00430000","REGULAR","USD",2023-09-15,430,101.6,0,0,100.45,103.45,9,2,2023-08-23 14:15:52,0.785646674804688,TRUE
"MSFT230915P00435000","REGULAR","USD",2023-09-15,435,113.3,0,0,105.45,108.45,6,0,2023-08-16 15:46:14,0.812990151367187,TRUE
"MSFT230915P00440000","REGULAR","USD",2023-09-15,440,104.13,0,0,115.1,118.95,17,0,2023-07-26 15:28:31,1.37964177368164,TRUE
"MSFT230915P00445000","REGULAR","USD",2023-09-15,445,109.13,0,0,120.25,123.95,8,0,2023-07-26 15:28:35,1.42029098449707,TRUE
"MSFT230915P00450000","REGULAR","USD",2023-09-15,450,126.23,0,0,120.45,123.45,162,0,2023-08-22 10:31:46,0.891602646484375,TRUE
"MSFT230915P00455000","REGULAR","USD",2023-09-15,455,130.53,0,0,125.5,128.45,4,0,2023-08-22 10:28:29,0.922852333984375,TRUE
"MSFT230915P00460000","REGULAR","USD",2023-09-15,460,140.15,0,0,130.45,133.45,1,0,2023-08-21 12:32:11,0.941895112304687,TRUE
"MSFT230915P00465000","REGULAR","USD",2023-09-15,465,126.55,0,0,135.2,139,NA,0,2023-07-05 13:34:44,1.00195811523438,TRUE
"MSFT230915P00470000","REGULAR","USD",2023-09-15,470,147.48,0,0,140.55,143.45,2,0,2023-08-22 15:29:57,1.00342295166016,TRUE
"MSFT230915P00475000","REGULAR","USD",2023-09-15,475,152.48,0,0,145.65,148.4,NA,0,2023-08-16 15:46:06,1.03320795898438,TRUE
"MSFT230915P00480000","REGULAR","USD",2023-09-15,480,157.48,0,0,150.55,153.4,NA,0,2023-08-16 15:46:08,1.04443837158203,TRUE
"MSFT230915P00485000","REGULAR","USD",2023-09-15,485,162.65,0,0,155.55,158.3,22,0,2023-08-16 15:46:11,1.05420394775391,TRUE
"MSFT230915P00490000","REGULAR","USD",2023-09-15,490,167.67,0,0,160.55,163.4,217,0,2023-08-16 15:46:11,1.09082485839844,TRUE
"MSFT230915P00495000","REGULAR","USD",2023-09-15,495,168.32,0,0,165.45,168.45,4,0,2023-08-23 10:06:36,1.10644978027344,TRUE
"MSFT230915P00500000","REGULAR","USD",2023-09-15,500,176.6,0,0,170.45,173.45,145,0,2023-08-16 14:39:22,1.12842232666016,TRUE
"MSFT230915P00505000","REGULAR","USD",2023-09-15,505,181.5,0,0,175.45,178.45,NA,0,2023-08-16 14:39:22,1.15039487304687,TRUE
"MSFT230915P00510000","REGULAR","USD",2023-09-15,510,186.15,0,0,180.45,183.45,NA,0,2023-08-16 14:39:22,1.171879140625,TRUE
"MSFT230915P00520000","REGULAR","USD",2023-09-15,520,172.75,0,0,195.6,196.45,NA,0,2023-07-25 11:15:28,1.78601181213379,TRUE
"MSFT230915P00540000","REGULAR","USD",2023-09-15,540,212.5,212.5,NA,210.45,213.4,NA,0,2023-08-29 10:37:35,1.28711293945312,TRUE
