"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"MSFT230915P00342500","REGULAR","USD",2023-09-15,342.5,15,0.5500002,3.8062296,14.25,15.9,218,494,2023-08-31 15:56:15,0.206184696044922,TRUE
"MSFT230915P00345000","REGULAR","USD",2023-09-15,345,17.2,0.40000153,2.3809617,16.5,18.2,741,3165,2023-08-31 15:57:20,0.214973670654297,TRUE
"MSFT230915P00350000","REGULAR","USD",2023-09-15,350,21.99,0.87999916,4.1686363,20.65,22.9,32,3637,2023-08-31 15:50:56,0.231208859863281,TRUE
"MSFT230915P00355000","REGULAR","USD",2023-09-15,355,27.47,0.8199997,3.076922,25.5,28.5,8,295,2023-08-31 11:26:18,0.316901362304687,TRUE
"MSFT230915P00360000","REGULAR","USD",2023-09-15,360,32.2,-0.34000015,-1.0448684,30.4,34,6,15,2023-08-31 11:56:33,0.391119370117187,TRUE
"MSFT230915P00365000","REGULAR","USD",2023-09-15,365,35.78,0,0,35.4,38.55,7,1,2023-08-24 10:04:55,0.396002133789063,TRUE
"MSFT230915P00370000","REGULAR","USD",2023-09-15,370,41.13,-0.020000458,-0.048603784,40.4,44.3,3,11,2023-08-31 15:48:22,0.488774643554688,TRUE
"MSFT230915P00375000","REGULAR","USD",2023-09-15,375,54.05,0,0,45.4,49,2801,0,2023-08-16 15:37:02,0.503300865478516,TRUE
"MSFT230915P00380000","REGULAR","USD",2023-09-15,380,59.15,0,0,50.35,54,2290,0,2023-08-16 15:06:08,0.538212625732422,TRUE
"MSFT230915P00385000","REGULAR","USD",2023-09-15,385,58.02,0,0,55.35,59.05,1,0,2023-08-29 15:03:27,0.57617611328125,TRUE
"MSFT230915P00390000","REGULAR","USD",2023-09-15,390,68.13,0,0,60.35,63.85,1,0,2023-08-21 14:10:48,0.59180095703125,TRUE
"MSFT230915P00395000","REGULAR","USD",2023-09-15,395,66.25,0,0,65.35,69,5,0,2023-08-23 14:17:00,0.637210659179688,TRUE
"MSFT230915P00400000","REGULAR","USD",2023-09-15,400,72.35,0,0,70.35,74,1,1,2023-08-23 15:38:49,0.668460346679688,TRUE
"MSFT230915P00405000","REGULAR","USD",2023-09-15,405,77.37,0,0,75.35,79.1,1,0,2023-08-23 15:38:49,0.708254870605469,TRUE
"MSFT230915P00410000","REGULAR","USD",2023-09-15,410,85.77,0,0,80.35,84.1,2,0,2023-08-28 13:31:40,0.7382838671875,TRUE
"MSFT230915P00415000","REGULAR","USD",2023-09-15,415,78.55,0,0,90.15,93.2,58,0,2023-07-26 15:09:47,0.964355825195312,TRUE
"MSFT230915P00420000","REGULAR","USD",2023-09-15,420,82.35,0,0,95.15,98,1,0,2023-07-27 11:31:42,0.990356541748047,TRUE
"MSFT230915P00425000","REGULAR","USD",2023-09-15,425,98.65,0,0,95.35,99.05,1,0,2023-08-29 10:17:28,0.819581882324219,TRUE
"MSFT230915P00430000","REGULAR","USD",2023-09-15,430,101.6,0,0,100.35,104.05,9,2,2023-08-23 14:15:52,0.846925358886719,TRUE
"MSFT230915P00435000","REGULAR","USD",2023-09-15,435,113.3,0,0,105.35,109,6,0,2023-08-16 15:46:14,0.868653657226563,TRUE
"MSFT230915P00440000","REGULAR","USD",2023-09-15,440,104.13,0,0,115.1,118.95,17,0,2023-07-26 15:28:31,1.14453552734375,TRUE
"MSFT230915P00445000","REGULAR","USD",2023-09-15,445,109.13,0,0,120.25,123.95,8,0,2023-07-26 15:28:35,1.17932539245605,TRUE
"MSFT230915P00450000","REGULAR","USD",2023-09-15,450,126.23,0,0,120.35,124.05,162,0,2023-08-22 10:31:46,0.951782708740234,TRUE
"MSFT230915P00455000","REGULAR","USD",2023-09-15,455,130.53,0,0,125.35,129.05,4,0,2023-08-22 10:28:29,0.976806872558594,TRUE
"MSFT230915P00460000","REGULAR","USD",2023-09-15,460,140.15,0,0,130.35,134,1,0,2023-08-21 12:32:11,0.995605512695313,TRUE
"MSFT230915P00465000","REGULAR","USD",2023-09-15,465,126.55,0,0,135.2,139,NA,0,2023-07-05 13:34:44,1.01978029174805,TRUE
"MSFT230915P00470000","REGULAR","USD",2023-09-15,470,147.48,0,0,140.3,144.35,2,0,2023-08-22 15:29:57,0.6679720703125,TRUE
"MSFT230915P00475000","REGULAR","USD",2023-09-15,475,152.48,0,0,145.3,149,NA,0,2023-08-16 15:46:06,1.06665505737305,TRUE
"MSFT230915P00480000","REGULAR","USD",2023-09-15,480,157.48,0,0,150.3,154,NA,0,2023-08-16 15:46:08,1.08960416137695,TRUE
"MSFT230915P00485000","REGULAR","USD",2023-09-15,485,162.65,0,0,155.3,159,22,0,2023-08-16 15:46:11,1.11230912597656,TRUE
"MSFT230915P00490000","REGULAR","USD",2023-09-15,490,167.67,0,0,160.3,164,217,0,2023-08-16 15:46:11,1.13452581176758,TRUE
"MSFT230915P00495000","REGULAR","USD",2023-09-15,495,168.32,0,0,165.3,169,4,0,2023-08-23 10:06:36,1.1564983581543,TRUE
"MSFT230915P00500000","REGULAR","USD",2023-09-15,500,176.6,0,0,170.3,174,145,0,2023-08-16 14:39:22,1.17798262573242,TRUE
"MSFT230915P00505000","REGULAR","USD",2023-09-15,505,181.5,0,0,175.3,179,NA,0,2023-08-16 14:39:22,1.19922275390625,TRUE
"MSFT230915P00510000","REGULAR","USD",2023-09-15,510,186.15,0,0,180.3,183.85,NA,0,2023-08-16 14:39:22,1.19995517211914,TRUE
"MSFT230915P00520000","REGULAR","USD",2023-09-15,520,172.75,0,0,195.6,196.45,NA,0,2023-07-25 11:15:28,1.47827409301758,TRUE
