"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"MSFT230915C00180000","REGULAR","USD",2023-09-15,180,179.2,0,0,135,139,2,451,2023-07-19 10:33:15,1e-05,TRUE
"MSFT230915C00185000","REGULAR","USD",2023-09-15,185,137.85,0,0,148,149.95,1,266,2023-08-28 10:53:44,1.60449416503906,TRUE
"MSFT230915C00190000","REGULAR","USD",2023-09-15,190,134.35,0,0,143.1,145,3,215,2023-08-22 14:40:10,1.57715055175781,TRUE
"MSFT230915C00195000","REGULAR","USD",2023-09-15,195,134.35,0,0,137.65,140.25,3,42,2023-08-31 10:44:58,1.46191675292969,TRUE
"MSFT230915C00200000","REGULAR","USD",2023-09-15,200,133.49,4.4900055,3.4806244,133.1,134.75,8,4167,2023-09-05 15:19:26,1.38672181640625,TRUE
"MSFT230915C00205000","REGULAR","USD",2023-09-15,205,112,0,0,128.05,130.65,3,128,2023-08-18 15:24:57,1.49707282714844,TRUE
"MSFT230915C00210000","REGULAR","USD",2023-09-15,210,119.85,0,0,123.05,124.8,10,471,2023-08-23 13:58:35,1.26855834472656,TRUE
"MSFT230915C00215000","REGULAR","USD",2023-09-15,215,113.05,0,0,118.1,119.75,4,2646,2023-08-29 14:24:22,1.2109414453125,TRUE
"MSFT230915C00220000","REGULAR","USD",2023-09-15,220,103.69,0,0,112.5,115.25,5,208,2023-08-22 13:33:39,1.13086372070313,TRUE
"MSFT230915C00225000","REGULAR","USD",2023-09-15,225,99.1,0,0,108.2,110.05,1,5845,2023-08-28 15:53:33,1.17676192871094,TRUE
"MSFT230915C00230000","REGULAR","USD",2023-09-15,230,97.82,0,0,103.1,105.6,3,1082,2023-08-31 12:58:19,1.18603922607422,TRUE
"MSFT230915C00235000","REGULAR","USD",2023-09-15,235,98.84,9.779999,10.98136,97.55,99.65,3,4119,2023-09-05 13:49:02,0.76562734375,TRUE
"MSFT230915C00240000","REGULAR","USD",2023-09-15,240,93.72,5.220001,5.8983064,93.15,94.65,2,1463,2023-09-05 15:56:54,0.930664755859375,TRUE
"MSFT230915C00245000","REGULAR","USD",2023-09-15,245,89.31,4.8099976,5.6923046,87.65,90.8,11,1485,2023-09-05 15:58:36,0.981445498046875,TRUE
"MSFT230915C00250000","REGULAR","USD",2023-09-15,250,84.25,5.5999985,7.1201506,82.5,85.9,2,3519,2023-09-05 12:09:41,0.920410952148437,TRUE
"MSFT230915C00255000","REGULAR","USD",2023-09-15,255,73.72,0,0,77.4,79.75,10,1532,2023-09-01 13:05:03,0.5585981640625,TRUE
"MSFT230915C00260000","REGULAR","USD",2023-09-15,260,70.09,0.17999268,0.2574634,72.6,74.9,1,3040,2023-09-05 09:57:49,0.670901728515625,TRUE
"MSFT230915C00265000","REGULAR","USD",2023-09-15,265,69.57,6.4000015,10.131394,67.2,69.85,2,1539,2023-09-05 14:59:01,0.878419184570312,TRUE
"MSFT230915C00270000","REGULAR","USD",2023-09-15,270,64.4,5.59,9.505186,62.4,64.9,7,3771,2023-09-05 15:51:03,0.528325029296875,TRUE
"MSFT230915C00275000","REGULAR","USD",2023-09-15,275,59.12,3.8799973,7.0238905,57.5,59.9,39,2676,2023-09-05 14:05:00,0.51562984375,TRUE
"MSFT230915C00280000","REGULAR","USD",2023-09-15,280,54.51,5.1899986,10.523111,53.15,54.35,13,7601,2023-09-05 15:40:43,0.634036862792969,TRUE
"MSFT230915C00285000","REGULAR","USD",2023-09-15,285,49.33,5.9100037,13.611248,48.5,51,43,2373,2023-09-05 15:30:26,0.638431350097656,TRUE
"MSFT230915C00287500","REGULAR","USD",2023-09-15,287.5,46.45,4.700001,11.257486,45.7,47.3,24,259,2023-09-05 14:40:31,0.616947189941406,TRUE
"MSFT230915C00290000","REGULAR","USD",2023-09-15,290,44.25,5.299999,13.607186,43.45,44.7,44,5063,2023-09-05 15:30:19,0.576908527832031,TRUE
"MSFT230915C00292500","REGULAR","USD",2023-09-15,292.5,42.35,5.199997,13.9973,40.75,42.35,9,374,2023-09-05 11:19:15,0.566898862304688,TRUE
"MSFT230915C00295000","REGULAR","USD",2023-09-15,295,39.55,5.9300003,17.638311,38.35,39.9,52,2157,2023-09-05 15:39:35,0.544316080322266,TRUE
"MSFT230915C00297500","REGULAR","USD",2023-09-15,297.5,36.65,4.5,13.996889,35.9,37.4,43,227,2023-09-05 15:54:40,0.516118120117187,TRUE
"MSFT230915C00300000","REGULAR","USD",2023-09-15,300,34.1,4.5999985,15.593216,33.5,34.9,123,12572,2023-09-05 15:27:41,0.487798090820313,TRUE
"MSFT230915C00302500","REGULAR","USD",2023-09-15,302.5,32.2,5.700001,21.509438,30.9,32.45,21,200,2023-09-05 14:51:31,0.464238756103516,TRUE
"MSFT230915C00305000","REGULAR","USD",2023-09-15,305,29.65,5.83,24.475231,28.4,29.95,175,3083,2023-09-05 15:39:35,0.43555251953125,TRUE
"MSFT230915C00307500","REGULAR","USD",2023-09-15,307.5,26.6,5.1000004,23.720932,25.9,27.5,14,227,2023-09-05 13:03:02,0.411138701171875,TRUE
"MSFT230915C00310000","REGULAR","USD",2023-09-15,310,25.1,5.3099995,26.831728,23.55,25.05,268,7221,2023-09-05 15:48:47,0.385992468261719,TRUE
"MSFT230915C00312500","REGULAR","USD",2023-09-15,312.5,22.1,4.75,27.377522,21,22.6,34,236,2023-09-05 12:48:58,0.360113820800781,TRUE
"MSFT230915C00315000","REGULAR","USD",2023-09-15,315,19.8,4.949999,33.333324,18.6,20.25,132,3342,2023-09-05 15:51:17,0.340826904296875,TRUE
"MSFT230915C00317500","REGULAR","USD",2023-09-15,317.5,17.85,4.950001,38.3721,16.3,17.9,226,578,2023-09-05 15:43:31,0.319586882324219,TRUE
"MSFT230915C00320000","REGULAR","USD",2023-09-15,320,14.92,3.92,35.636364,14.6,15,910,17359,2023-09-05 15:59:19,0.261237856445312,TRUE
"MSFT230915C00322500","REGULAR","USD",2023-09-15,322.5,13.3,4.25,46.961327,11.8,13.4,352,977,2023-09-05 15:44:36,0.282477878417969,TRUE
"MSFT230915C00325000","REGULAR","USD",2023-09-15,325,10.65,3.3499994,45.890404,10.4,11.3,2203,5961,2023-09-05 15:53:53,0.267219241943359,TRUE
"MSFT230915C00327500","REGULAR","USD",2023-09-15,327.5,8.7,2.85,48.71795,7.8,9.15,1239,2102,2023-09-05 15:51:49,0.245246805419922,TRUE
"MSFT230915C00330000","REGULAR","USD",2023-09-15,330,6.85,2.4,53.93259,6.8,7,4996,29051,2023-09-05 15:59:34,0.2187578125,TRUE
"MSFT230915C00332500","REGULAR","USD",2023-09-15,332.5,5.55,2.15,63.235294,5.35,5.45,2794,1919,2023-09-05 15:58:22,0.212776427001953,TRUE
"MSFT230915C00335000","REGULAR","USD",2023-09-15,335,4.05,1.6000001,65.30613,4.05,4.2,6817,11500,2023-09-05 15:59:46,0.211250563354492,FALSE
"MSFT230915C00337500","REGULAR","USD",2023-09-15,337.5,2.99,1.1800001,65.193375,3,3.1,4300,1418,2023-09-05 15:59:44,0.207405386962891,FALSE
"MSFT230915C00340000","REGULAR","USD",2023-09-15,340,2.2,0.9000001,69.230774,2.19,2.24,6580,19467,2023-09-05 15:59:59,0.205330212402344,FALSE
"MSFT230915C00342500","REGULAR","USD",2023-09-15,342.5,1.57,0.63000005,67.02128,1.57,1.61,1013,1993,2023-09-05 15:59:20,0.205940557861328,FALSE
"MSFT230915C00345000","REGULAR","USD",2023-09-15,345,1.14,0.45,65.217384,1.1,1.16,2678,33045,2023-09-05 15:59:59,0.208381939697266,FALSE
"MSFT230915C00350000","REGULAR","USD",2023-09-15,350,0.6,0.19000003,46.34147,0.58,0.61,2703,16321,2023-09-05 15:59:25,0.216560568847656,FALSE
"MSFT230915C00355000","REGULAR","USD",2023-09-15,355,0.36,0.09,33.333336,0.32,0.4,466,13258,2023-09-05 15:50:00,0.236824038085937,FALSE
"MSFT230915C00360000","REGULAR","USD",2023-09-15,360,0.2,0.030000001,17.647058,0.2,0.22,714,21793,2023-09-05 15:54:40,0.246345427246094,FALSE
"MSFT230915C00365000","REGULAR","USD",2023-09-15,365,0.14,0.010000005,7.6923122,0.13,0.17,188,18782,2023-09-05 15:59:08,0.270026831054687,FALSE
"MSFT230915C00370000","REGULAR","USD",2023-09-15,370,0.11,0.009999998,9.999998,0.1,0.11,702,10725,2023-09-05 15:59:19,0.283698569335937,FALSE
"MSFT230915C00375000","REGULAR","USD",2023-09-15,375,0.07,0,0,0.06,0.08,76,8328,2023-09-05 15:20:32,0.3007882421875,FALSE
"MSFT230915C00380000","REGULAR","USD",2023-09-15,380,0.06,0,0,0.05,0.06,122,17064,2023-09-05 15:54:44,0.31836619140625,FALSE
"MSFT230915C00385000","REGULAR","USD",2023-09-15,385,0.04,-0.010000002,-20.000004,0.03,0.04,11,6209,2023-09-05 15:42:43,0.33008482421875,FALSE
"MSFT230915C00390000","REGULAR","USD",2023-09-15,390,0.03,-0.020000001,-40.000004,0.02,0.06,28,16371,2023-09-05 15:48:58,0.37305314453125,FALSE
"MSFT230915C00395000","REGULAR","USD",2023-09-15,395,0.03,-0.01,-25,0.01,0.04,31,3132,2023-09-05 15:37:07,0.38086556640625,FALSE
"MSFT230915C00400000","REGULAR","USD",2023-09-15,400,0.01,-0.01,-50,0.01,0.02,59,14044,2023-09-05 15:42:12,0.3789124609375,FALSE
"MSFT230915C00405000","REGULAR","USD",2023-09-15,405,0.01,0,0,0,0.03,2,1646,2023-09-05 10:24:50,0.4179745703125,FALSE
"MSFT230915C00410000","REGULAR","USD",2023-09-15,410,0.02,-0.01,-33.333336,0,0.02,36,6960,2023-09-05 15:34:43,0.42188078125,FALSE
"MSFT230915C00415000","REGULAR","USD",2023-09-15,415,0.02,0,0,0,0.03,51,1724,2023-09-05 12:06:17,0.46289599609375,FALSE
"MSFT230915C00420000","REGULAR","USD",2023-09-15,420,0.01,0,0,0,0.02,22,8288,2023-09-05 12:15:10,0.4687553125,FALSE
"MSFT230915C00425000","REGULAR","USD",2023-09-15,425,0.01,0,0,0,0.02,45,1106,2023-09-01 14:39:49,0.4882863671875,FALSE
"MSFT230915C00430000","REGULAR","USD",2023-09-15,430,0.01,0,0,0,0.01,8,5515,2023-09-01 14:06:24,0.476567734375,FALSE
"MSFT230915C00435000","REGULAR","USD",2023-09-15,435,0.01,0,0,0,0.01,13,739,2023-09-05 09:30:10,0.500005,FALSE
"MSFT230915C00440000","REGULAR","USD",2023-09-15,440,0.01,0,0,0,1,15,974,2023-09-01 12:14:17,0.811525322265625,FALSE
"MSFT230915C00445000","REGULAR","USD",2023-09-15,445,0.01,0,0,0,0.01,162,1062,2023-08-17 14:20:43,0.51562984375,FALSE
"MSFT230915C00450000","REGULAR","USD",2023-09-15,450,0.01,0,0,0,0.02,622,4706,2023-09-01 14:08:13,0.554691953125,FALSE
"MSFT230915C00455000","REGULAR","USD",2023-09-15,455,0.01,0,0,0,1.2,20,752,2023-09-01 15:44:22,0.916993017578125,FALSE
"MSFT230915C00460000","REGULAR","USD",2023-09-15,460,0.01,0,0,0,1,1,2457,2023-08-21 15:45:27,0.916504741210938,FALSE
"MSFT230915C00465000","REGULAR","USD",2023-09-15,465,0.01,0,0,0,0.33,20,2234,2023-08-28 13:05:40,0.8085956640625,FALSE
"MSFT230915C00470000","REGULAR","USD",2023-09-15,470,0.01,0,0,0,0.01,4,208,2023-08-22 15:38:36,0.5937540625,FALSE
"MSFT230915C00475000","REGULAR","USD",2023-09-15,475,0.01,0,0,0,1.35,100,1495,2023-08-15 15:55:01,1.03857902587891,FALSE
"MSFT230915C00480000","REGULAR","USD",2023-09-15,480,0.01,0,0,0,0.03,1,482,2023-08-14 10:31:57,0.687503125,FALSE
"MSFT230915C00485000","REGULAR","USD",2023-09-15,485,0.01,0,0,0,1.2,51,259,2023-08-14 10:42:24,1.06836403320313,FALSE
"MSFT230915C00490000","REGULAR","USD",2023-09-15,490,0.03,0,0,0,1.35,1,415,2023-08-31 11:20:55,1.11230912597656,FALSE
"MSFT230915C00495000","REGULAR","USD",2023-09-15,495,0.01,0,0,0,0.01,52,1092,2023-08-14 12:43:26,0.687503125,FALSE
"MSFT230915C00500000","REGULAR","USD",2023-09-15,500,0.01,0,0,0,0.01,1,2515,2023-09-01 09:30:09,0.687503125,FALSE
"MSFT230915C00505000","REGULAR","USD",2023-09-15,505,0.01,0,0,0,0.76,12,451,2023-08-23 09:39:22,1.08691862792969,FALSE
"MSFT230915C00510000","REGULAR","USD",2023-09-15,510,0.01,0,0,0,0.76,98,102,2023-08-14 10:29:55,1.10840289550781,FALSE
"MSFT230915C00515000","REGULAR","USD",2023-09-15,515,0.01,0,0,0,0.76,118,235,2023-08-14 10:29:18,1.12988716308594,FALSE
"MSFT230915C00520000","REGULAR","USD",2023-09-15,520,0.01,0,0,0,0.76,9,166,2023-08-23 09:39:29,1.15088315185547,FALSE
"MSFT230915C00525000","REGULAR","USD",2023-09-15,525,0.01,0,0,0,0.03,3,26,2023-08-07 10:30:04,0.835939140625,FALSE
"MSFT230915C00530000","REGULAR","USD",2023-09-15,530,0.01,0,0,0,0.52,3,64,2023-08-07 10:21:44,1.13476995117188,FALSE
"MSFT230915C00535000","REGULAR","USD",2023-09-15,535,0.13,0,0,0,2.13,3,8,2023-07-25 15:57:55,1.41308887207031,FALSE
"MSFT230915C00540000","REGULAR","USD",2023-09-15,540,0.02,0,0,0,0.01,15,302,2023-08-01 13:25:41,0.812501875,FALSE
