"Indx","Call_ContractID","Call_Bid","Call_Ask","Call_Vol","Call_OI","Call_PrChg","Call_PrChgPct","Call_LastTrTime","Call_LastPr","Call_ImplVol","Call_ITM","Strike","Put_ITM","Put_ImplVol","Put_LastPr","Put_LastTrTime","Put_PrChgPct","Put_PrChg","Put_OI","Put_Vol","Put_Ask","Put_Bid","Put_ContractID"
49,"MSFT230915C00317500",11.5,14.75,222,669,-0.70000076,-5.147064,2023-09-01 15:54:54,12.9,0.304511349487305,TRUE,317.5,FALSE,0.192512957763672,1.25,2023-09-01 15:58:37,-29.37853,-0.52,3203,478,1.3,1.16,"MSFT230915P00317500"
50,"MSFT230915C00320000",10.75,11.75,273,17425,-0.25,-2.2222223,2023-09-01 15:53:40,11,0.248786809082031,TRUE,320,FALSE,0.184883639526367,1.7,2023-09-01 15:59:51,-27.659569,-0.64999986,20757,1158,1.7,1.66,"MSFT230915P00320000"
51,"MSFT230915C00322500",8.9,10.9,227,961,-0.4499998,-4.73684,2023-09-01 15:55:00,9.05,0.281684429321289,TRUE,322.5,FALSE,0.180794324951172,2.3,2023-09-01 15:59:48,-22.033901,-0.6500001,1457,637,2.3,2.25,"MSFT230915P00322500"
52,"MSFT230915C00325000",7.15,7.4,1406,5893,-0.3499999,-4.575162,2023-09-01 15:59:59,7.3,0.203255037841797,TRUE,325,FALSE,0.178047770385742,3.1,2023-09-01 15:59:40,-20.103096,-0.7800002,10200,2010,3.1,3,"MSFT230915P00325000"
53,"MSFT230915C00327500",5.75,5.85,1005,2052,-0.3000002,-4.8780518,2023-09-01 15:58:51,5.85,0.197822963256836,TRUE,327.5,FALSE,0.173653283081055,4,2023-09-01 15:59:32,-18.367348,-0.9000001,1453,2059,4.05,4,"MSFT230915P00327500"
54,"MSFT230915C00330000",4.4,4.5,2869,28749,-0.4500003,-9.183679,2023-09-01 15:59:54,4.45,0.193062268676758,FALSE,330,TRUE,0.168953623046875,5.2,2023-09-01 15:59:42,-14.049593,-0.8500004,20890,1669,5.2,5.15,"MSFT230915P00330000"
55,"MSFT230915C00332500",3.3,3.4,1088,1892,-0.43999982,-11.458329,2023-09-01 15:59:18,3.4,0.190437783203125,FALSE,332.5,TRUE,0.169197761230469,6.6,2023-09-01 15:59:46,-10.204082,-0.75,408,585,6.7,6.55,"MSFT230915P00332500"
56,"MSFT230915C00335000",2.37,2.5,2330,11039,-0.3499999,-12.499997,2023-09-01 15:59:21,2.45,0.188118470458984,FALSE,335,TRUE,0.16718362121582,8.25,2023-09-01 15:59:32,-8.839781,-0.8000002,5059,659,8.35,8.2,"MSFT230915P00335000"
57,"MSFT230915C00337500",1.76,1.82,679,1301,-0.28999996,-13.809523,2023-09-01 15:59:22,1.81,0.187752263183594,FALSE,337.5,TRUE,0.170418452148438,10.05,2023-09-01 15:58:34,-7.79816,-0.8499994,279,127,10.3,9.15,"MSFT230915P00337500"
58,"MSFT230915C00340000",1.25,1.36,2344,19002,-0.30000007,-18.750004,2023-09-01 15:58:34,1.3,0.191109163208008,FALSE,340,TRUE,0.266547861938477,12.5,2023-09-01 15:54:50,-2.7237384,-0.35000038,8225,104,14.25,10.6,"MSFT230915P00340000"
59,"MSFT230915C00342500",0.9,0.98,762,1890,-0.29000002,-23.577236,2023-09-01 15:59:40,0.94,0.192635026855469,FALSE,342.5,TRUE,0.275764078369141,14.4,2023-09-01 15:29:05,-4.0000024,-0.6000004,650,61,16.35,13.7,"MSFT230915P00342500"
60,"MSFT230915C00345000",0.67,0.71,859,33062,-0.20999998,-23.333332,2023-09-01 15:59:50,0.69,0.195320546875,FALSE,345,TRUE,0.268073725585937,16.6,2023-09-01 15:57:44,-3.4883742,-0.6000004,3402,281,18.2,15.95,"MSFT230915P00345000"
61,"MSFT230915C00350000",0.39,0.42,1936,16655,-0.16,-28.070175,2023-09-01 15:57:46,0.41,0.207283317871094,FALSE,350,TRUE,0.332648275146484,22.12,2023-09-01 15:17:14,0.59118265,0.13000107,3659,62,23.5,20.7,"MSFT230915P00350000"
62,"MSFT230915C00355000",0.25,0.28,463,13061,-0.07999998,-22.857138,2023-09-01 15:58:48,0.27,0.223152299804687,FALSE,355,TRUE,0.35352208984375,27.47,2023-08-31 11:26:18,0,0,301,8,28.1,25.6,"MSFT230915P00355000"
63,"MSFT230915C00360000",0.17,0.19,487,21750,-0.060000002,-26.086956,2023-09-01 15:59:51,0.17,0.2382888671875,FALSE,360,TRUE,0.398931791992188,31.89,2023-09-01 15:12:45,-0.9627372,-0.31000137,15,26,33.15,30.6,"MSFT230915P00360000"
64,"MSFT230915C00365000",0.12,0.14,128,18735,-0.02000001,-13.33334,2023-09-01 15:58:38,0.13,0.254890263671875,FALSE,365,TRUE,0.456792541503906,35.78,2023-08-24 10:04:55,0,0,1,7,38.4,35.5,"MSFT230915P00365000"
65,"MSFT230915C00370000",0.09,0.11,557,10534,-0.019999996,-16.666664,2023-09-01 15:59:19,0.1,0.272468212890625,FALSE,370,TRUE,0.496464996337891,41.13,2023-08-31 15:48:22,0,0,10,3,43.4,40.5,"MSFT230915P00370000"
66,"MSFT230915C00375000",0.05,0.09,544,8423,-0.009999998,-12.499998,2023-09-01 15:27:58,0.07,0.290046162109375,FALSE,375,TRUE,0.523564334716797,54.05,2023-08-16 15:37:02,0,0,0,2801,48.25,45.5,"MSFT230915P00375000"
67,"MSFT230915C00380000",0.05,0.07,249,17031,0.009999998,19.999996,2023-09-01 15:09:35,0.06,0.305671005859375,FALSE,380,TRUE,0.571903695068359,59.15,2023-08-16 15:06:08,0,0,0,2290,53.4,50.55,"MSFT230915P00380000"
68,"MSFT230915C00385000",0,0.06,1494,5854,0.010000002,25.000006,2023-09-01 14:40:32,0.05,0.32227240234375,FALSE,385,TRUE,0.591556818847656,58.02,2023-08-29 15:03:27,0,0,0,1,58.2,55.85,"MSFT230915P00385000"
69,"MSFT230915C00390000",0.02,0.05,5294,13268,0.020000001,66.66667,2023-09-01 14:24:26,0.05,0.33789724609375,FALSE,390,TRUE,0.646854117431641,68.13,2023-08-21 14:10:48,0,0,0,1,63.45,60.5,"MSFT230915P00390000"
70,"MSFT230915C00395000",0.02,0.04,50,3141,0.02,100,2023-09-01 13:55:58,0.04,0.351568984375,FALSE,395,TRUE,0.518315363769531,66.25,2023-08-23 14:17:00,0,0,0,5,68.4,65.5,"MSFT230915P00395000"
71,"MSFT230915C00400000",0,0.03,213,14110,0.01,100,2023-09-01 15:58:21,0.02,0.36133451171875,FALSE,400,TRUE,0.554447814941406,72.35,2023-08-23 15:38:49,0,0,1,1,73.45,70.55,"MSFT230915P00400000"
72,"MSFT230915C00405000",0,2.14,186,1524,0,0,2023-09-01 15:52:48,0.01,0.639652041015625,FALSE,405,TRUE,0.57812921875,77.37,2023-08-23 15:38:49,0,0,0,1,78.45,75.5,"MSFT230915P00405000"
73,"MSFT230915C00410000",0,0.02,396,6696,0.02,200,2023-09-01 13:01:31,0.03,0.3867248828125,FALSE,410,TRUE,0.604984418945313,85.77,2023-08-28 13:31:40,0,0,0,2,83.4,80.55,"MSFT230915P00410000"
74,"MSFT230915C00415000",0,0.02,55,1724,0.01,100,2023-09-01 11:47:01,0.02,0.4062559375,FALSE,415,TRUE,1.04492665039063,78.55,2023-07-26 15:09:47,0,0,0,58,93.2,90.15,"MSFT230915P00415000"
75,"MSFT230915C00420000",0,0.02,1,8288,0,0,2023-08-31 10:37:52,0.01,0.42188078125,FALSE,420,TRUE,1.07336889099121,82.35,2023-07-27 11:31:42,0,0,0,1,98,95.15,"MSFT230915P00420000"
76,"MSFT230915C00425000",0,0.06,45,1117,0,0,2023-09-01 14:39:49,0.01,0.49414568359375,FALSE,425,TRUE,0.677981735839844,98.65,2023-08-29 10:17:28,0,0,0,1,98.45,95.45,"MSFT230915P00425000"
77,"MSFT230915C00430000",0,0.02,8,5514,0,0,2023-09-01 14:06:24,0.01,0.460942890625,FALSE,430,TRUE,0.702639692382813,101.6,2023-08-23 14:15:52,0,0,2,9,103.45,100.45,"MSFT230915P00430000"
78,"MSFT230915C00435000",0,0.01,10,729,0,0,2023-09-01 12:14:03,0.01,0.4492242578125,FALSE,435,TRUE,0.727053510742187,113.3,2023-08-16 15:46:14,0,0,0,6,108.45,105.45,"MSFT230915P00435000"
79,"MSFT230915C00440000",0,2.13,15,959,0,0,2023-09-01 12:14:17,0.01,0.828614995117187,FALSE,440,TRUE,1.23401261901855,104.13,2023-07-26 15:28:31,0,0,0,17,118.95,115.1,"MSFT230915P00440000"
80,"MSFT230915C00445000",0,2.13,162,1062,0,0,2023-08-17 14:20:43,0.01,0.853761228027344,FALSE,445,TRUE,1.27038939025879,109.13,2023-07-26 15:28:35,0,0,0,8,123.95,120.25,"MSFT230915P00445000"
81,"MSFT230915C00450000",0,0.21,622,4185,0,0,2023-09-01 14:08:13,0.01,0.625980302734375,FALSE,450,TRUE,0.797365307617187,126.23,2023-08-22 10:31:46,0,0,0,162,123.45,120.45,"MSFT230915P00450000"
82,"MSFT230915C00455000",0,2.13,20,770,0,0,2023-09-01 15:44:22,0.01,0.902588864746094,FALSE,455,TRUE,0.825685336914062,130.53,2023-08-22 10:28:29,0,0,0,4,128.45,125.5,"MSFT230915P00455000"
83,"MSFT230915C00460000",0,1,1,2457,0,0,2023-08-21 15:45:27,0.01,0.8164080859375,FALSE,460,TRUE,0.842775009765625,140.15,2023-08-21 12:32:11,0,0,0,1,133.45,130.45,"MSFT230915P00460000"
84,"MSFT230915C00465000",0,0.33,20,2234,0,0,2023-08-28 13:05:40,0.01,0.719729365234375,FALSE,465,TRUE,0.895997133789062,126.55,2023-07-05 13:34:44,0,0,0,NA,139,135.2,"MSFT230915P00465000"
85,"MSFT230915C00470000",0,0.01,4,208,0,0,2023-08-22 15:38:36,0.01,0.5312546875,FALSE,470,TRUE,0.897461962890625,147.48,2023-08-22 15:29:57,0,0,0,2,143.45,140.55,"MSFT230915P00470000"
86,"MSFT230915C00475000",0,2.13,100,1495,0,0,2023-08-15 15:55:01,0.01,0.995605512695313,FALSE,475,TRUE,0.924317163085938,152.48,2023-08-16 15:46:06,0,0,0,NA,148.4,145.65,"MSFT230915P00475000"
87,"MSFT230915C00480000",0,0.03,1,482,0,0,2023-08-14 10:31:57,0.01,0.60937890625,FALSE,480,TRUE,0.934326828613281,157.48,2023-08-16 15:46:08,0,0,0,NA,153.4,150.55,"MSFT230915P00480000"
88,"MSFT230915C00485000",0,0.01,51,259,0,0,2023-08-14 10:42:24,0.01,0.57812921875,FALSE,485,TRUE,0.942871665039062,162.65,2023-08-16 15:46:11,0,0,0,22,158.3,155.55,"MSFT230915P00485000"
89,"MSFT230915C00490000",0,0.01,1,415,0,0,2023-08-31 11:20:55,0.03,0.5937540625,FALSE,490,TRUE,0.975586181640625,167.67,2023-08-16 15:46:11,0,0,0,217,163.4,160.55,"MSFT230915P00490000"
90,"MSFT230915C00495000",0,0.01,52,1092,0,0,2023-08-14 12:43:26,0.01,0.5937540625,FALSE,495,TRUE,0.989746196289062,168.32,2023-08-23 10:06:36,0,0,0,4,168.45,165.45,"MSFT230915P00495000"
91,"MSFT230915C00500000",0,0.01,1,2514,0,0,2023-08-14 12:37:40,0.01,0.60937890625,FALSE,500,TRUE,1.00928229736328,176.6,2023-08-16 14:39:22,0,0,0,145,173.45,170.45,"MSFT230915P00500000"
92,"MSFT230915C00505000",0,0.01,12,451,0,0,2023-08-23 09:39:22,0.01,0.62500375,FALSE,505,TRUE,1.02881344970703,181.5,2023-08-16 14:39:22,0,0,0,NA,178.45,175.45,"MSFT230915P00505000"
93,"MSFT230915C00510000",0,0.01,98,102,0,0,2023-08-14 10:29:55,0.01,0.64062859375,FALSE,510,TRUE,1.04834460205078,186.15,2023-08-16 14:39:22,0,0,0,NA,183.45,180.45,"MSFT230915P00510000"
94,"MSFT230915C00515000",0,0.01,118,235,0,0,2023-08-14 10:29:18,0.01,0.6562534375,FALSE,515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,"MSFT230915C00520000",0,0.01,9,166,0,0,2023-08-23 09:39:29,0.01,0.67187828125,FALSE,520,TRUE,1.59741412231445,172.75,2023-07-25 11:15:28,0,0,0,NA,196.45,195.6,"MSFT230915P00520000"
96,"MSFT230915C00525000",0,0.01,3,26,0,0,2023-08-07 10:30:04,0.01,0.687503125,FALSE,525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,"MSFT230915C00530000",0,0.01,3,64,0,0,2023-08-07 10:21:44,0.01,0.687503125,FALSE,530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,"MSFT230915C00535000",0,2.13,3,8,0,0,2023-07-25 15:57:55,0.13,1.24316784667969,FALSE,535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,"MSFT230915C00540000",0,0.01,15,302,0,0,2023-08-01 13:25:41,0.02,0.7187528125,FALSE,540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
