"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"MSFT230915P00175000","REGULAR","USD",2023-09-15,175,0.01,0,0,0,0,5,3248,2023-08-18 15:45:34,0.500005,FALSE
"MSFT230915P00180000","REGULAR","USD",2023-09-15,180,0.01,0,0,0,0.01,1,2395,2023-08-22 14:57:59,0.812501875,FALSE
"MSFT230915P00185000","REGULAR","USD",2023-09-15,185,0.01,0,0,0,0.01,2,1664,2023-08-15 12:34:14,0.7812521875,FALSE
"MSFT230915P00190000","REGULAR","USD",2023-09-15,190,0.01,0,0,0,0.01,2,2733,2023-08-24 15:09:25,0.7500025,FALSE
"MSFT230915P00195000","REGULAR","USD",2023-09-15,195,0.01,0,0,0,0.01,1,1509,2023-08-24 12:33:47,0.70312796875,FALSE
"MSFT230915P00200000","REGULAR","USD",2023-09-15,200,0.01,0,0,0,0.01,3,5718,2023-08-28 15:02:08,0.67187828125,FALSE
"MSFT230915P00205000","REGULAR","USD",2023-09-15,205,0.01,0,0,0,0.01,100,2321,2023-08-29 10:12:40,0.64062859375,FALSE
"MSFT230915P00210000","REGULAR","USD",2023-09-15,210,0.01,0,0,0,0.01,4,5585,2023-08-28 11:57:46,0.60937890625,FALSE
"MSFT230915P00215000","REGULAR","USD",2023-09-15,215,0.01,0,0,0,0.01,4,2637,2023-08-28 15:20:10,0.57812921875,FALSE
"MSFT230915P00220000","REGULAR","USD",2023-09-15,220,0.03,0,0,0.01,0.02,48,4587,2023-08-24 15:09:25,0.601566484375,FALSE
"MSFT230915P00225000","REGULAR","USD",2023-09-15,225,0.01,-0.01,-50,0.01,0.02,3,7541,2023-08-29 11:38:42,0.570316796875,FALSE
"MSFT230915P00230000","REGULAR","USD",2023-09-15,230,0.02,0,0,0.01,0.02,11,4894,2023-08-29 09:49:25,0.539067109375,FALSE
"MSFT230915P00235000","REGULAR","USD",2023-09-15,235,0.04,0,0,0.01,0.02,1,7974,2023-08-25 09:48:39,0.507817421875,FALSE
"MSFT230915P00240000","REGULAR","USD",2023-09-15,240,0.02,-0.01,-33.333336,0.02,0.03,3,6443,2023-08-29 13:00:35,0.5039112109375,FALSE
"MSFT230915P00245000","REGULAR","USD",2023-09-15,245,0.03,-0.01,-25,0.02,0.03,3,5211,2023-08-29 11:48:22,0.4804739453125,FALSE
"MSFT230915P00250000","REGULAR","USD",2023-09-15,250,0.03,-0.020000001,-40.000004,0.03,0.04,10,11326,2023-08-29 13:00:56,0.4648491015625,FALSE
"MSFT230915P00255000","REGULAR","USD",2023-09-15,255,0.05,-0.009999998,-16.666662,0.03,0.05,25,8043,2023-08-28 15:37:07,0.445318046875,FALSE
"MSFT230915P00260000","REGULAR","USD",2023-09-15,260,0.05,-0.02,-28.571426,0.05,0.06,12,11696,2023-08-29 12:32:54,0.42188078125,FALSE
"MSFT230915P00265000","REGULAR","USD",2023-09-15,265,0.06,-0.030000005,-33.333336,0.06,0.07,46,9557,2023-08-29 12:18:31,0.398443515625,FALSE
"MSFT230915P00270000","REGULAR","USD",2023-09-15,270,0.07,-0.030000001,-30.000002,0.07,0.08,5,4869,2023-08-29 12:06:39,0.37305314453125,FALSE
"MSFT230915P00275000","REGULAR","USD",2023-09-15,275,0.1,-0.04,-28.571426,0.09,0.1,47,5612,2023-08-29 12:29:48,0.351568984375,FALSE
"MSFT230915P00280000","REGULAR","USD",2023-09-15,280,0.13,-0.050000012,-27.777782,0.12,0.13,216,6079,2023-08-29 12:51:45,0.3320379296875,FALSE
"MSFT230915P00285000","REGULAR","USD",2023-09-15,285,0.17,-0.08999999,-34.615383,0.16,0.17,131,4298,2023-08-29 12:57:52,0.311530322265625,FALSE
"MSFT230915P00287500","REGULAR","USD",2023-09-15,287.5,0.19,-0.120000005,-38.70968,0.19,0.2,58,625,2023-08-29 11:56:09,0.30274134765625,FALSE
"MSFT230915P00290000","REGULAR","USD",2023-09-15,290,0.23,-0.13000001,-36.111115,0.22,0.24,191,5919,2023-08-29 13:00:37,0.294440649414062,FALSE
"MSFT230915P00292500","REGULAR","USD",2023-09-15,292.5,0.28,-0.19,-40.425533,0.26,0.28,114,152,2023-08-29 12:11:20,0.284919260253906,FALSE
"MSFT230915P00295000","REGULAR","USD",2023-09-15,295,0.32,-0.20999998,-39.62264,0.32,0.34,354,5696,2023-08-29 12:56:06,0.277106838378906,FALSE
"MSFT230915P00297500","REGULAR","USD",2023-09-15,297.5,0.39,-0.29000002,-42.64706,0.39,0.4,69,194,2023-08-29 12:27:13,0.267341311035156,FALSE
"MSFT230915P00300000","REGULAR","USD",2023-09-15,300,0.49,-0.32,-39.506172,0.49,0.5,630,23134,2023-08-29 13:02:11,0.260993718261719,FALSE
"MSFT230915P00302500","REGULAR","USD",2023-09-15,302.5,0.57,-0.51000005,-47.222225,0.6,0.61,154,435,2023-08-29 12:34:54,0.252937158203125,FALSE
"MSFT230915P00305000","REGULAR","USD",2023-09-15,305,0.74,-0.51,-40.8,0.73,0.74,401,7945,2023-08-29 13:01:08,0.244514390869141,FALSE
"MSFT230915P00307500","REGULAR","USD",2023-09-15,307.5,0.9,-0.61,-40.39735,0.9,0.92,116,809,2023-08-29 12:36:14,0.237434383544922,FALSE
"MSFT230915P00310000","REGULAR","USD",2023-09-15,310,1.18,-0.72,-37.894737,1.17,1.17,1557,12472,2023-08-29 13:00:30,0.232063343505859,FALSE
"MSFT230915P00312500","REGULAR","USD",2023-09-15,312.5,1.48,-0.9000001,-37.81513,1.44,1.47,222,1181,2023-08-29 12:54:49,0.225959888916016,FALSE
"MSFT230915P00315000","REGULAR","USD",2023-09-15,315,1.87,-1.1,-37.037037,1.81,1.84,1354,7253,2023-08-29 13:01:03,0.219795399780273,FALSE
"MSFT230915P00317500","REGULAR","USD",2023-09-15,317.5,2.4,-1.25,-34.246574,2.29,2.31,303,2923,2023-08-29 12:22:23,0.214180221557617,FALSE
"MSFT230915P00320000","REGULAR","USD",2023-09-15,320,2.92,-1.5299997,-34.38202,2.89,2.92,1422,19511,2023-08-29 13:02:41,0.209907803344727,FALSE
"MSFT230915P00322500","REGULAR","USD",2023-09-15,322.5,3.55,-2.0800002,-36.94494,3.6,3.7,370,1116,2023-08-29 12:37:24,0.207100214233398,FALSE
"MSFT230915P00325000","REGULAR","USD",2023-09-15,325,4.57,-2.0299997,-30.757572,4.45,4.5,857,9684,2023-08-29 13:01:39,0.199776068725586,FALSE
"MSFT230915P00327500","REGULAR","USD",2023-09-15,327.5,5.6,-2.4500003,-30.434786,5.4,5.55,866,629,2023-08-29 12:59:48,0.195686754150391,FALSE
"MSFT230915P00330000","REGULAR","USD",2023-09-15,330,6.75,-2.75,-28.947369,6.65,6.8,868,20653,2023-08-29 13:02:17,0.19257399230957,TRUE
"MSFT230915P00332500","REGULAR","USD",2023-09-15,332.5,8.3,-3.5,-29.661016,8.05,8.15,527,199,2023-08-29 12:56:28,0.186592606811523,TRUE
"MSFT230915P00335000","REGULAR","USD",2023-09-15,335,9.81,-3.6899996,-27.33333,9.65,9.75,332,4831,2023-08-29 13:01:39,0.183052603149414,TRUE
"MSFT230915P00337500","REGULAR","USD",2023-09-15,337.5,11.65,-4.3999996,-27.41433,11.4,11.5,8,160,2023-08-29 12:56:19,0.178413977661133,TRUE
"MSFT230915P00340000","REGULAR","USD",2023-09-15,340,13.45,-3.54,-20.835787,13.25,13.35,43,8289,2023-08-29 12:59:54,0.170174313964844,TRUE
"MSFT230915P00342500","REGULAR","USD",2023-09-15,342.5,15.65,-4.210001,-21.198393,15.3,15.45,45,441,2023-08-29 12:56:28,0.166634310302734,TRUE
"MSFT230915P00345000","REGULAR","USD",2023-09-15,345,17.8,-3.6000004,-16.822432,17.45,17.45,173,3080,2023-08-29 12:56:28,0.139412902832031,TRUE
"MSFT230915P00350000","REGULAR","USD",2023-09-15,350,22.45,-5.129999,-18.600433,22.05,22.2,295,3285,2023-08-29 12:57:25,1e-05,TRUE
"MSFT230915P00355000","REGULAR","USD",2023-09-15,355,27.4,-5.870001,-17.643524,26.95,27,7,300,2023-08-29 12:23:32,1e-05,TRUE
"MSFT230915P00360000","REGULAR","USD",2023-09-15,360,32.3,-5.2299995,-13.935517,31.6,32.2,20,17,2023-08-29 12:17:46,1e-05,TRUE
"MSFT230915P00365000","REGULAR","USD",2023-09-15,365,35.78,0,0,36.6,38,7,2,2023-08-24 10:04:55,0.326544820556641,TRUE
"MSFT230915P00370000","REGULAR","USD",2023-09-15,370,50.17,0,0,41.55,42.25,4,15,2023-08-25 10:56:32,0.195320546875,TRUE
"MSFT230915P00375000","REGULAR","USD",2023-09-15,375,54.05,0,0,46.85,47.2,2801,0,2023-08-16 15:37:02,1e-05,TRUE
"MSFT230915P00380000","REGULAR","USD",2023-09-15,380,59.15,0,0,51.55,52.9,2290,0,2023-08-16 15:06:08,0.404791108398437,TRUE
"MSFT230915P00385000","REGULAR","USD",2023-09-15,385,60.27,0,0,57,58.8,1,1,2023-08-23 09:34:54,0.523198127441406,TRUE
"MSFT230915P00390000","REGULAR","USD",2023-09-15,390,68.13,0,0,61.25,63.05,1,0,2023-08-21 14:10:48,0.478764978027344,TRUE
"MSFT230915P00395000","REGULAR","USD",2023-09-15,395,66.25,0,0,66.6,67.2,5,0,2023-08-23 14:17:00,1e-05,TRUE
"MSFT230915P00400000","REGULAR","USD",2023-09-15,400,72.35,0,0,71.65,73.15,1,1,2023-08-23 15:38:49,0.54492642578125,TRUE
"MSFT230915P00405000","REGULAR","USD",2023-09-15,405,77.37,0,0,76.25,77.15,1,0,2023-08-23 15:38:49,1e-05,TRUE
"MSFT230915P00410000","REGULAR","USD",2023-09-15,410,85.77,0,0,81.3,82.2,2,1,2023-08-28 13:31:40,1e-05,TRUE
"MSFT230915P00415000","REGULAR","USD",2023-09-15,415,78.55,0,0,90.15,93.2,58,0,2023-07-26 15:09:47,0.909180595703125,TRUE
"MSFT230915P00420000","REGULAR","USD",2023-09-15,420,82.35,0,0,95.15,98,1,0,2023-07-27 11:31:42,0.933716483154297,TRUE
"MSFT230915P00425000","REGULAR","USD",2023-09-15,425,98.65,7.709999,8.478116,96.4,97.65,1,0,2023-08-29 10:17:28,0.585209226074219,TRUE
"MSFT230915P00430000","REGULAR","USD",2023-09-15,430,101.6,0,0,101.1,102.45,9,2,2023-08-23 14:15:52,0.5507857421875,TRUE
"MSFT230915P00435000","REGULAR","USD",2023-09-15,435,113.3,0,0,105.75,107.25,6,0,2023-08-16 15:46:14,0.42188078125,TRUE
"MSFT230915P00440000","REGULAR","USD",2023-09-15,440,104.13,0,0,115.1,118.95,17,0,2023-07-26 15:28:31,1.07910616699219,TRUE
"MSFT230915P00445000","REGULAR","USD",2023-09-15,445,109.13,0,0,120.25,123.95,8,0,2023-07-26 15:28:35,1.11194291687012,TRUE
"MSFT230915P00450000","REGULAR","USD",2023-09-15,450,126.23,0,0,121.55,122.75,162,0,2023-08-22 10:31:46,0.71289349609375,TRUE
"MSFT230915P00455000","REGULAR","USD",2023-09-15,455,130.53,0,0,126.7,127.45,4,0,2023-08-22 10:28:29,0.64648791015625,TRUE
"MSFT230915P00460000","REGULAR","USD",2023-09-15,460,140.15,0,0,131.5,133.05,1,0,2023-08-21 12:32:11,0.54687953125,TRUE
"MSFT230915P00465000","REGULAR","USD",2023-09-15,465,126.55,0,0,135.2,139,NA,0,2023-07-05 13:34:44,0.961426166992187,TRUE
"MSFT230915P00470000","REGULAR","USD",2023-09-15,470,147.48,0,0,141.2,142.1,2,0,2023-08-22 15:29:57,1e-05,TRUE
"MSFT230915P00475000","REGULAR","USD",2023-09-15,475,152.48,0,0,146.35,147.25,NA,0,2023-08-16 15:46:06,0.539067109375,TRUE
"MSFT230915P00480000","REGULAR","USD",2023-09-15,480,157.48,0,0,151.75,152.55,NA,0,2023-08-16 15:46:08,0.773439765625,TRUE
"MSFT230915P00485000","REGULAR","USD",2023-09-15,485,162.65,0,0,155.95,157.25,22,0,2023-08-16 15:46:11,0.562504375,TRUE
"MSFT230915P00490000","REGULAR","USD",2023-09-15,490,167.67,0,0,161.5,163.5,217,0,2023-08-16 15:46:11,0.790041162109375,TRUE
"MSFT230915P00495000","REGULAR","USD",2023-09-15,495,168.32,0,0,166.6,167.3,4,0,2023-08-23 10:06:36,0.68555001953125,TRUE
"MSFT230915P00500000","REGULAR","USD",2023-09-15,500,176.6,0,0,171.7,173.2,145,0,2023-08-16 14:39:22,0.801759794921875,TRUE
"MSFT230915P00505000","REGULAR","USD",2023-09-15,505,181.5,0,0,176.75,178.1,NA,0,2023-08-16 14:39:22,0.805666005859375,TRUE
"MSFT230915P00510000","REGULAR","USD",2023-09-15,510,186.15,0,0,180.85,182.3,NA,0,2023-08-16 14:39:22,0.72851833984375,TRUE
"MSFT230915P00520000","REGULAR","USD",2023-09-15,520,172.75,0,0,195.6,196.45,NA,0,2023-07-25 11:15:29,1.39380185913086,TRUE
