"Indx","Call_ContractID","Call_Bid","Call_Ask","Call_Vol","Call_OI","Call_PrChg","Call_PrChgPct","Call_LastTrTime","Call_LastPr","Call_ImplVol","Call_ITM","Strike","Put_ITM","Put_ImplVol","Put_LastPr","Put_LastTrTime","Put_PrChgPct","Put_PrChg","Put_OI","Put_Vol","Put_Ask","Put_Bid","Put_ContractID"
1,"MSFT230915C00110000",223,224.6,1,4,0,0,2023-08-23 13:43:20,219.17,2.68164392089844,TRUE,110,FALSE,2.031254921875,0.01,2023-08-11 14:31:24,0,0,1764,1,0.03,0,"MSFT230915P00110000"
2,"MSFT230915C00115000",218.1,219.6,1,2,0,0,2023-08-10 15:08:16,208.45,2.63867527832031,TRUE,115,FALSE,2.07031732421875,0.01,2023-08-16 13:13:48,0,0,1477,1,0.06,0,"MSFT230915P00115000"
3,"MSFT230915C00120000",212.9,214.4,3,54,0,0,2023-08-18 10:08:27,192.91,2.2343794140625,TRUE,120,FALSE,1.8125009375,0.01,2023-07-26 13:53:51,0,0,2510,1,0.02,0,"MSFT230915P00120000"
4,"MSFT230915C00125000",207.95,209.75,20,265,0,0,2023-08-24 15:29:04,197.25,2.44336326660156,TRUE,125,FALSE,1.8125009375,0.01,2023-07-20 12:22:01,0,0,1153,6,0.03,0,"MSFT230915P00125000"
5,"MSFT230915C00130000",202.35,204.65,77,366,5.9799957,3.0224895,2023-09-05 15:15:06,203.83,2.85010053100586,TRUE,130,FALSE,1.8125009375,0.02,2023-07-27 14:58:26,0,0,3955,3,0.05,0,"MSFT230915P00130000"
6,"MSFT230915C00135000",198,200.45,60,295,0,0,2023-08-24 15:27:23,186.36,2.53808959228516,TRUE,135,FALSE,2.21289509277344,0.02,2023-07-27 15:58:43,0,0,1226,3,0.5,0,"MSFT230915P00135000"
7,"MSFT230915C00140000",101.25,105,4,315,0,0,2022-12-14 14:46:44,121.31,1e-05,TRUE,140,FALSE,1.609376953125,0.01,2023-08-07 13:05:38,0,0,754,1,0.03,0,"MSFT230915P00140000"
8,"MSFT230915C00145000",187.45,189.65,1,77,0,0,2023-08-22 13:20:10,178.22,0.500005,TRUE,145,FALSE,2.53320679199219,0.02,2023-07-21 15:52:21,0,0,372,1,2.13,0,"MSFT230915P00145000"
9,"MSFT230915C00150000",182.6,184.5,1,43,0,0,2023-08-29 10:17:10,176.35,0.500005,TRUE,150,FALSE,1.4375028125,0.01,2023-08-15 11:28:04,0,0,1201,3,0.02,0,"MSFT230915P00150000"
10,"MSFT230915C00155000",0,0,8,265,0,0,2023-05-16 14:39:54,159.36,1e-05,TRUE,155,FALSE,1.453127734375,0.01,2023-08-09 10:49:33,0,0,1529,2,0.04,0,"MSFT230915P00155000"
11,"MSFT230915C00160000",156.6,158.9,11,125,0,0,2023-07-18 12:34:47,206.45,1e-05,TRUE,160,FALSE,1.40625296875,0.01,2023-08-29 13:21:05,0,0,2077,3,0.04,0,"MSFT230915P00160000"
12,"MSFT230915C00165000",78.85,82.25,19,279,0,0,2022-12-14 14:47:16,98.57,1e-05,TRUE,165,FALSE,1.3984405078125,0.01,2023-08-30 14:24:07,0,0,1242,2,0.06,0,"MSFT230915P00165000"
13,"MSFT230915C00170000",157.5,159.5,1,183,0,0,2023-07-24 10:31:57,176.95,1e-05,TRUE,170,FALSE,1.73047009765625,0.01,2023-08-29 13:28:07,0,0,1712,20,0.61,0,"MSFT230915P00170000"
14,"MSFT230915C00175000",167.6,171.35,6,152,0,0,2023-06-23 11:20:02,162.39,3.54174919250488,TRUE,175,FALSE,1.66211106445313,0.01,2023-08-18 15:45:34,0,0,3248,5,0.61,0,"MSFT230915P00175000"
15,"MSFT230915C00180000",135,139,2,451,0,0,2023-07-19 10:33:15,179.2,1e-05,TRUE,180,FALSE,1.2109414453125,0.01,2023-08-22 14:57:59,0,0,2395,1,0.05,0,"MSFT230915P00180000"
16,"MSFT230915C00185000",148,149.95,1,266,0,0,2023-08-28 10:53:44,137.85,1.60449416503906,TRUE,185,FALSE,1.53125234375,0.01,2023-08-15 12:34:14,0,0,1664,2,0.61,0,"MSFT230915P00185000"
17,"MSFT230915C00190000",143.1,145,3,215,0,0,2023-08-22 14:40:10,134.35,1.57715055175781,TRUE,190,FALSE,0.9687503125,0.01,2023-08-31 14:29:49,0,0,2733,20,0.01,0,"MSFT230915P00190000"
18,"MSFT230915C00195000",137.65,140.25,3,42,0,0,2023-08-31 10:44:58,134.35,1.46191675292969,TRUE,195,FALSE,0.937500625,0.01,2023-08-24 12:33:47,0,0,1509,1,0.01,0,"MSFT230915P00195000"
19,"MSFT230915C00200000",133.1,134.75,8,4167,4.4900055,3.4806244,2023-09-05 15:19:26,133.49,1.38672181640625,TRUE,200,FALSE,0.500005,0.01,2023-09-01 10:34:04,0,0,7718,17,0,0,"MSFT230915P00200000"
20,"MSFT230915C00205000",128.05,130.65,3,128,0,0,2023-08-18 15:24:57,112,1.49707282714844,TRUE,205,FALSE,0.8437515625,0.01,2023-09-05 11:17:15,0,0,3091,26,0.01,0,"MSFT230915P00205000"
21,"MSFT230915C00210000",123.05,124.8,10,471,0,0,2023-08-23 13:58:35,119.85,1.26855834472656,TRUE,210,FALSE,0.812501875,0.01,2023-09-05 11:16:49,-50,-0.01,5549,2,0.01,0,"MSFT230915P00210000"
22,"MSFT230915C00215000",118.1,119.75,4,2646,0,0,2023-08-29 14:24:22,113.05,1.2109414453125,TRUE,215,FALSE,0.7812521875,0.01,2023-09-05 11:18:38,-50,-0.01,2577,551,0.01,0,"MSFT230915P00215000"
23,"MSFT230915C00220000",112.5,115.25,5,208,0,0,2023-08-22 13:33:39,103.69,1.13086372070313,TRUE,220,FALSE,0.73437765625,0.01,2023-09-05 12:53:41,-50,-0.01,4586,247,0.01,0,"MSFT230915P00220000"
24,"MSFT230915C00225000",108.2,110.05,1,5845,0,0,2023-08-28 15:53:33,99.1,1.17676192871094,TRUE,225,FALSE,0.76562734375,0.01,2023-09-05 14:21:09,-50,-0.01,7809,431,0.03,0,"MSFT230915P00225000"
25,"MSFT230915C00230000",103.1,105.6,3,1082,0,0,2023-08-31 12:58:19,97.82,1.18603922607422,TRUE,230,FALSE,0.7187528125,0.01,2023-09-05 12:41:13,-50,-0.01,4973,74,0.02,0.01,"MSFT230915P00230000"
26,"MSFT230915C00235000",97.55,99.65,3,4119,9.779999,10.98136,2023-09-05 13:49:02,98.84,0.76562734375,TRUE,235,FALSE,0.679690703125,0.02,2023-09-05 15:24:40,0,0,8004,409,0.02,0.01,"MSFT230915P00235000"
27,"MSFT230915C00240000",93.15,94.65,2,1463,5.220001,5.8983064,2023-09-05 15:56:54,93.72,0.930664755859375,TRUE,240,FALSE,0.664065859375,0.02,2023-09-05 15:57:20,-33.333336,-0.01,6645,166,0.03,0.01,"MSFT230915P00240000"
28,"MSFT230915C00245000",87.65,90.8,11,1485,4.8099976,5.6923046,2023-09-05 15:58:36,89.31,0.981445498046875,TRUE,245,FALSE,0.62500375,0.03,2023-09-05 11:36:46,0,0,5371,6,0.03,0.01,"MSFT230915P00245000"
29,"MSFT230915C00250000",82.5,85.9,2,3519,5.5999985,7.1201506,2023-09-05 12:09:41,84.25,0.920410952148437,TRUE,250,FALSE,0.5976602734375,0.03,2023-09-05 15:05:37,-25,-0.01,11230,75,0.03,0.02,"MSFT230915P00250000"
30,"MSFT230915C00255000",77.4,79.75,10,1532,0,0,2023-09-01 13:05:03,73.72,0.5585981640625,TRUE,255,FALSE,0.795412202148437,0.03,2023-09-05 11:41:15,-25,-0.01,8427,302,0.79,0,"MSFT230915P00255000"
31,"MSFT230915C00260000",72.6,74.9,1,3040,0.17999268,0.2574634,2023-09-05 09:57:49,70.09,0.670901728515625,TRUE,260,FALSE,0.666995517578125,0.04,2023-09-05 15:23:50,0,0,11735,33,0.35,0.03,"MSFT230915P00260000"
32,"MSFT230915C00265000",67.2,69.85,2,1539,6.4000015,10.131394,2023-09-05 14:59:01,69.57,0.878419184570312,TRUE,265,FALSE,0.577152666015625,0.04,2023-09-05 13:49:28,-20.000004,-0.010000002,9732,46,0.2,0.02,"MSFT230915P00265000"
33,"MSFT230915C00270000",62.4,64.9,7,3771,5.59,9.505186,2023-09-05 15:51:03,64.4,0.528325029296875,TRUE,270,FALSE,0.51367673828125,0.04,2023-09-05 14:56:33,-33.333336,-0.02,4693,294,0.12,0.04,"MSFT230915P00270000"
34,"MSFT230915C00275000",57.5,59.9,39,2676,3.8799973,7.0238905,2023-09-05 14:05:00,59.12,0.51562984375,TRUE,275,FALSE,0.4570366796875,0.04,2023-09-05 15:49:58,-33.333336,-0.02,5678,315,0.06,0.04,"MSFT230915P00275000"
35,"MSFT230915C00280000",53.15,54.35,13,7601,5.1899986,10.523111,2023-09-05 15:40:43,54.51,0.634036862792969,TRUE,280,FALSE,0.41992767578125,0.05,2023-09-05 15:59:37,-28.571426,-0.02,6022,101,0.06,0.05,"MSFT230915P00280000"
36,"MSFT230915C00285000",48.5,51,43,2373,5.9100037,13.611248,2023-09-05 15:30:26,49.33,0.638431350097656,TRUE,285,FALSE,0.395513857421875,0.06,2023-09-05 15:49:58,-40.000004,-0.040000003,4186,322,0.08,0.05,"MSFT230915P00285000"
37,"MSFT230915C00287500",45.7,47.3,24,259,4.700001,11.257486,2023-09-05 14:40:31,46.45,0.616947189941406,TRUE,287.5,FALSE,0.370123486328125,0.06,2023-09-05 15:55:29,-40.000004,-0.040000003,636,326,0.07,0.06,"MSFT230915P00287500"
38,"MSFT230915C00290000",43.45,44.7,44,5063,5.299999,13.607186,2023-09-05 15:30:19,44.25,0.576908527832031,TRUE,290,FALSE,0.35742830078125,0.07,2023-09-05 15:59:10,-36.363636,-0.04,5840,561,0.08,0.06,"MSFT230915P00290000"
39,"MSFT230915C00292500",40.75,42.35,9,374,5.199997,13.9973,2023-09-05 11:19:15,42.35,0.566898862304688,TRUE,292.5,FALSE,0.33789724609375,0.07,2023-09-05 14:24:13,-46.153843,-0.059999995,174,204,0.08,0.07,"MSFT230915P00292500"
40,"MSFT230915C00295000",38.35,39.9,52,2157,5.9300003,17.638311,2023-09-05 15:39:35,39.55,0.544316080322266,TRUE,295,FALSE,0.3242255078125,0.07,2023-09-05 15:54:40,-53.333336,-0.080000006,5119,402,0.09,0.07,"MSFT230915P00295000"
41,"MSFT230915C00297500",35.9,37.4,43,227,4.5,13.996889,2023-09-05 15:54:40,36.65,0.516118120117187,TRUE,297.5,FALSE,0.317389638671875,0.09,2023-09-05 15:06:11,-47.058823,-0.08,648,234,0.12,0.08,"MSFT230915P00297500"
42,"MSFT230915C00300000",33.5,34.9,123,12572,4.5999985,15.593216,2023-09-05 15:27:41,34.1,0.487798090820313,TRUE,300,FALSE,0.293464096679687,0.11,2023-09-05 15:58:35,-45,-0.09,21857,1037,0.11,0.1,"MSFT230915P00300000"
43,"MSFT230915C00302500",30.9,32.45,21,200,5.700001,21.509438,2023-09-05 14:51:31,32.2,0.464238756103516,TRUE,302.5,FALSE,0.280768911132812,0.12,2023-09-05 15:51:38,-53.84615,-0.13999999,759,368,0.13,0.1,"MSFT230915P00302500"
44,"MSFT230915C00305000",28.4,29.95,175,3083,5.83,24.475231,2023-09-05 15:39:35,29.65,0.43555251953125,TRUE,305,FALSE,0.266608896484375,0.14,2023-09-05 15:59:01,-54.83871,-0.17,7717,1066,0.15,0.13,"MSFT230915P00305000"
45,"MSFT230915C00307500",25.9,27.5,14,227,5.1000004,23.720932,2023-09-05 13:03:02,26.6,0.411138701171875,TRUE,307.5,FALSE,0.342535871582031,0.17,2023-09-05 15:59:36,-57.5,-0.23,1456,232,0.75,0.16,"MSFT230915P00307500"
