"Indx","Call_ContractID","Call_Bid","Call_Ask","Call_Vol","Call_OI","Call_PrChg","Call_PrChgPct","Call_LastTrTime","Call_LastPr","Call_ImplVol","Call_ITM","Strike","Put_ITM","Put_ImplVol","Put_LastPr","Put_LastTrTime","Put_PrChgPct","Put_PrChg","Put_OI","Put_Vol","Put_Ask","Put_Bid","Put_ContractID"
1,"MSFT230915C00110000",222.25,225.75,1,4,0,0,2023-08-23 13:43:20,219.17,4.09863768920898,TRUE,110,FALSE,2.3750040625,0.01,2023-08-11 14:31:24,0,0,1764,1,0.03,0,"MSFT230915P00110000"
2,"MSFT230915C00115000",217.25,220.8,1,2,10.050003,4.8213015,2023-08-10 15:08:16,218.5,3.96972663818359,TRUE,115,FALSE,2.42969142578125,0.01,2023-08-16 13:13:48,0,0,1477,1,0.06,0,"MSFT230915P00115000"
3,"MSFT230915C00120000",212.15,215.8,8,54,0,0,2023-09-07 15:13:24,210.1,3.82324262939453,TRUE,120,FALSE,2.1250046875,0.01,2023-07-26 13:53:51,0,0,2510,1,0.02,0,"MSFT230915P00120000"
4,"MSFT230915C00125000",207.45,210.8,20,265,0,0,2023-08-24 15:29:04,197.25,3.68261798095703,TRUE,125,FALSE,2.1250046875,0.01,2023-07-20 12:22:01,0,0,1153,6,0.03,0,"MSFT230915P00125000"
5,"MSFT230915C00130000",202.5,205.9,54,280,4.350006,2.1733732,2023-09-08 15:18:47,204.5,3.58935649536133,TRUE,130,FALSE,2.1250046875,0.02,2023-07-27 14:58:26,0,0,3955,3,0.05,0,"MSFT230915P00130000"
6,"MSFT230915C00135000",197.2,200.9,98,294,1.9900055,1.0075977,2023-09-08 14:42:29,199.49,3.45849744750977,TRUE,135,FALSE,2.59961287597656,0.02,2023-07-27 15:58:43,0,0,1226,3,0.5,0,"MSFT230915P00135000"
7,"MSFT230915C00140000",101.25,105,4,315,0,0,2022-12-14 14:46:44,121.31,1e-05,TRUE,140,FALSE,1.75000125,0.01,2023-08-07 13:05:38,0,0,754,1,0.01,0,"MSFT230915P00140000"
8,"MSFT230915C00145000",187.2,190.85,1,77,0,0,2023-08-22 13:20:10,178.22,3.19238483154297,TRUE,145,FALSE,2.97656505859375,0.02,2023-07-21 15:52:21,0,0,372,1,2.13,0,"MSFT230915P00145000"
9,"MSFT230915C00150000",182.65,185.9,1,43,0,0,2023-08-29 10:17:10,176.35,1.59375203125,TRUE,150,FALSE,1.6875015625,0.01,2023-08-15 11:28:04,0,0,1201,3,0.02,0,"MSFT230915P00150000"
10,"MSFT230915C00155000",0,0,8,265,0,0,2023-05-16 14:39:54,159.36,1e-05,TRUE,155,FALSE,1.53125234375,0.01,2023-08-09 10:49:33,0,0,1529,4,0.01,0,"MSFT230915P00155000"
11,"MSFT230915C00160000",156.6,158.9,11,125,0,0,2023-07-18 12:34:47,206.45,1e-05,TRUE,160,FALSE,1.6484392578125,0.01,2023-08-29 13:21:05,0,0,2077,3,0.04,0,"MSFT230915P00160000"
12,"MSFT230915C00165000",78.85,82.25,19,279,0,0,2022-12-14 14:47:16,98.57,1e-05,TRUE,165,FALSE,1.640626796875,0.01,2023-08-30 14:24:07,0,0,1242,2,0.06,0,"MSFT230915P00165000"
13,"MSFT230915C00170000",157.5,159.5,1,183,0,0,2023-07-24 10:31:57,176.95,1e-05,TRUE,170,FALSE,1.859375703125,0.01,2023-08-29 13:28:07,0,0,1712,20,0.3,0,"MSFT230915P00170000"
14,"MSFT230915C00175000",167.6,171.35,6,152,0,0,2023-06-23 11:20:02,162.39,4.06812014923096,TRUE,175,FALSE,2.36816814208984,0.01,2023-08-18 15:45:34,0,0,3248,5,2.13,0,"MSFT230915P00175000"
